[2026-08-26 17:28:30.392051] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.25%
[2026-08-28 16:39:14.040692] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:16.271355] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:18.446697] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:20.667030] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:22.889758] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:25.113987] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:27.289357] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:39:29.311939] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:31.532042] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:33.754797] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:35.933510] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:37.956800] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:40.179977] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:42.402601] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:44.576395] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:46.597583] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:48.822171] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:51.050832] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:53.221106] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:55.244457] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:57.472588] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:59.692191] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:01.866689] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:03.894179] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:06.122191] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:08.347964] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:10.531785] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:12.750515] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:14.974288] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:17.150174] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:19.174015] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:21.404844] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:23.629348] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:25.798224] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:27.818989] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:30.049896] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:32.271544] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:34.446480] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:36.468768] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:38.695438] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:40.875932] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:42.900305] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:45.123522] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:47.346023] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:49.520906] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:51.550263] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:53.775497] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:40:55.999513] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:40:58.177878] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:00.207164] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:02.432617] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:04.604440] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:06.624153] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:08.845134] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:11.064451] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:13.285537] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:15.455697] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:17.477510] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:19.698530] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:21.920141] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:24.147575] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:26.318234] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:28.338915] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:30.568826] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:32.790246] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:34.971350] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:36.997811] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:39.220968] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:41.443732] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:43.618727] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:45.645013] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:47.868204] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:50.045772] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:52.071531] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:54.296879] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:41:56.524481] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:41:58.698620] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:00.717441] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:02.942523] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:05.165145] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:07.342693] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:09.363763] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:11.590390] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:13.813941] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:15.984961] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:18.003023] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:20.229326] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:22.453036] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:24.630341] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:26.654446] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:28.877381] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:31.103488] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:33.280193] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:35.305439] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:37.532062] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:39.713418] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:41.734083] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:43.955078] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:46.184079] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:48.361944] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:50.383797] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:52.607761] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:42:54.833209] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:57.008990] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:42:59.032640] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:43:01.262766] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:03.483115] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:43:05.654374] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:07.671915] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:43:09.895595] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:12.128061] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:14.300023] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:43:16.324432] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:18.547786] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:43:20.776671] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:22.959570] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:25.180324] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:43:27.409162] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:29.583519] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:43:31.609453] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:33.846236] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:36.019171] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:38.041310] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:40.265482] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:43:42.487495] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:44.665044] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:46.689076] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:43:48.917886] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:51.142739] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:53.317481] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:43:55.539279] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:57.760904] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:43:59.983730] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:02.159910] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:44:04.185458] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:06.403994] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:08.626916] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:10.804639] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:44:12.829718] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:15.053540] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:44:17.278924] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:19.456369] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:44:21.477361] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:23.702366] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:25.928194] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:44:28.104428] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:30.129635] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:44:32.351362] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:34.526583] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:44:36.549223] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:38.773625] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:41.007202] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:43.182112] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:44:45.195637] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:47.421375] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:44:49.647963] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:51.821375] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:53.851619] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:44:56.070848] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:44:58.299762] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:45:00.523711] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:02.700046] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:04.925761] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:45:07.148990] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:09.325147] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:11.350183] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:45:13.572017] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:15.798363] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:17.972748] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:45:19.997040] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:22.222856] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:45:24.446194] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:26.623221] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:45:28.642807] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:30.865497] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:45:33.087405] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:35.306356] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.99%
[2026-08-28 16:45:37.484665] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:39.510411] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:41.740098] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:43.953855] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:46.125077] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:45:48.144062] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
